title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Priora 2171,2 400 000 ₸,2013,универсал,1.6,газ,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 350 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 600 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 900 000 ₸,2017,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 970 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 250 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 800 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 300 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2015,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 200 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 250 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 450 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,650 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 700 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,390 000 ₸,1993,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 800 000 ₸,На заказ,г.,Б/у внедорожник,1.7 л,бензин,2017
ВАЗ (Lada) Largus,3 900 000 ₸,2014,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Vesta,2 700 000 ₸,2017,седан,1.8,бензин,робот,Б/у
ВАЗ (Lada) Priora 2171,2 100 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 800 000 ₸,2024,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 700 000 ₸,2015,внедорожник,1.7,газ-бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,3 800 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,2 000 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 000 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 780 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 900 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,4 950 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,5 200 000 ₸,2021,хэтчбек,1.8,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 700 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2006,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 500 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 100 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 100 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,970 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 655 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 200 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,600 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 200 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,1 300 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 880 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,1 200 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 700 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,4 200 000 ₸,2014,хэтчбек,1.6,бензин,робот,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,1 350 000 ₸,2008,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,5 500 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 100 000 ₸,1998,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,290 000 ₸,1998,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 350 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,900 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,2 300 000 ₸,2011,хэтчбек,1.4,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 850 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 800 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,550 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,700 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 650 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,2 700 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 400 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 600 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 600 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,1 400 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,1 600 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 000 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 600 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 910 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 250 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 750 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,850 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,4 950 000 ₸,2022,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,3 750 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,6 500 000 ₸,2022,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 200 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 800 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 250 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 950 000 ₸,2019,седан,1.8,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 200 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 800 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 700 000 ₸,2014,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 450 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 150 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 550 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,250 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,800 000 ₸,1993,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 100 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2123,1 300 000 ₸,2006,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 600 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2013
ВАЗ (Lada) 2115,1 150 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta,2 999 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 600 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 700 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 500 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2194,4 200 000 ₸,2019,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2110,400 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,5 500 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 200 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,4 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 200 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,3 350 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 400 000 ₸,2019,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) 2115,550 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 800 000 ₸,2007,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 600 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2105,600 000 ₸,1993,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2107,420 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 700 000 ₸,2018,седан,1.6,бензин,робот,Б/у
ВАЗ (Lada) Largus (фургон),3 150 000 ₸,2017,фургон,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 500 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 650 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2113,1 100 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,450 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 400 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,4 200 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,950 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,1 200 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 650 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 600 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 400 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 300 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),3 200 000 ₸,2013,внедорожник,1.7,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 200 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 800 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,1 100 000 ₸,1999,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,4 950 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2015
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,850 000 ₸,2007,хэтчбек,1.6,газ,механика,Б/у
ВАЗ (Lada) Vesta,4 000 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 550 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,4 000 000 ₸,2022,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,950 000 ₸,2001,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 600 000 ₸,2004,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 300 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,800 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 490 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 200 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 500 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 000 000 ₸,2011,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 750 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,980 000 ₸,2005,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,900 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,400 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 500 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 600 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 950 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 100 000 ₸,2015,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 650 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 400 000 ₸,2011,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,1 500 000 ₸,2010,универсал,1.4,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW,5 100 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,5 850 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),3 000 000 ₸,2014,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 350 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 750 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 800 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 900 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,1 520 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 000 000 ₸,2006,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 600 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 450 000 ₸,2014,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 350 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,6 300 000 ₸,2025,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 190 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 450 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 500 000 ₸,2015,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,4 390 000 ₸,2021,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,400 000 ₸,1997,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 200 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,4 600 000 ₸,2023,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 250 000 ₸,На заказ,г.,Б/у седан,1.7 л,бензин,2010
ВАЗ (Lada) Lada 2121,3 600 000 ₸,2019,внедорожник,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 300 000 ₸,2010,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2112,2 000 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,2 250 000 ₸,2012,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 750 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 600 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 000 000 ₸,2008,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 800 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2013,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 2115,1 200 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,2007
ВАЗ (Lada) 2114,1 370 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,5 200 000 ₸,2020,седан,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Lada 2121,3 500 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 200 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 290 000 ₸,2000,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2123,1 300 000 ₸,2006,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 500 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,5 000 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 650 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta,4 000 000 ₸,2017,седан,1.6,бензин,робот,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) 2114,1 600 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) 2110,1 200 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,800 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,2002
